primer_id,true_count_denorm,pred_count_denorm,true_count_norm,pred_count_norm,r2,rmse,mae
chr5:131836275,1.0,-0.4188881,-0.32619113,-0.33379677,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:58553446,1.0,4.7849197,-0.32619113,-0.30590293,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:139961313,1.0,2.3505936,-0.32619113,-0.31895158,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:3428583,1.0,1.8950768,-0.32619113,-0.32139328,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:197903702,1.0,0.48845673,-0.32619113,-0.32893315,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:23015014,1.0,3.3561363,-0.32619113,-0.3135616,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:40993945,1.0,1.5669212,-0.32619113,-0.32315227,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:122326784,1.0,-0.21742249,-0.32619113,-0.33271685,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37866549,1.0,264.8639,-0.32619113,1.0881923,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:84751086,1.0,1.9522667,-0.32619113,-0.32108673,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:22479374,1.0,-7.934471,-0.32619113,-0.37408236,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:18456227,1.0,1.6060181,-0.32619113,-0.3229427,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:50645832,1.0,0.7189789,-0.32619113,-0.3276975,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:15047500,1.0,22.396084,-0.32619113,-0.21150221,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:16178956,1.0,2.2904243,-0.32619113,-0.3192741,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:89332849,1.0,0.3914261,-0.32619113,-0.32945326,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:152679570,1.0,-6.2758636,-0.32619113,-0.3651918,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:161199626,1.0,1.8611946,-0.32619113,-0.3215749,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:59469605,1.0,1.3667221,-0.32619113,-0.3242254,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:20763055,1.0,0.9759331,-0.32619113,-0.32632014,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:144346075,1.0,1.3539352,-0.32619113,-0.32429394,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:8041567,1.0,0.64398956,-0.32619113,-0.32809946,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:113003770,1.0,1.9189072,-0.32619113,-0.32126555,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:27264632,1.0,2.6913452,-0.32619113,-0.31712505,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:40540630,1.0,1.4366226,-0.32619113,-0.32385072,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:59350348,1.0,1.3767319,-0.32619113,-0.32417175,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:2685950,1.0,2.3682175,-0.32619113,-0.3188571,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:85730815,1.0,1.3577385,-0.32619113,-0.32427356,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:15428673,1.0,2.198944,-0.32619113,-0.31976447,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:233755489,1.0,2.7136078,-0.32619113,-0.31700572,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:136177537,1.0,2.2311707,-0.32619113,-0.31959173,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:12889921,1.0,2.5452118,-0.32619113,-0.31790838,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:11841013,1.0,3.5453377,-0.32619113,-0.31254742,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9066851,1.0,15.2530365,-0.32619113,-0.24979092,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:44339762,1.0,-0.3998413,-0.32619113,-0.33369467,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142281369,1.0,2.9653397,-0.32619113,-0.31565636,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:120081665,1.0,0.5519409,-0.32619113,-0.32859287,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:167685513,1.0,0.6782799,-0.32619113,-0.32791564,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:140836517,1.0,0.9522934,-0.32619113,-0.32644686,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:93678635,1.0,1.4421806,-0.32619113,-0.32382092,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:202465149,1.0,2.1846886,-0.32619113,-0.31984088,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:171288094,1.0,-0.1278305,-0.32619113,-0.33223662,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:84694509,1.0,0.42508698,-0.32619113,-0.32927284,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:1221390,1.0,10.2481575,-0.32619113,-0.27661845,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:78288950,1.0,0.9360695,-0.32619113,-0.32653382,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:76444916,1.0,1.8770523,-0.32619113,-0.3214899,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:33445449,1.0,1.5631027,-0.32619113,-0.32317275,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:1221386,1.0,218.56973,-0.32619113,0.84004277,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:39337090,1.0,0.6520157,-0.32619113,-0.32805642,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:41729567,1.0,1.4051323,-0.32619113,-0.32401952,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:81885388,1.0,1.4366684,-0.32619113,-0.32385048,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:78553034,1.0,1.4471397,-0.32619113,-0.32379434,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:80989364,1.0,2.0822105,-0.32619113,-0.3203902,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:134563029,1.0,0.845768,-0.32619113,-0.32701787,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:11139230,1.0,2.887474,-0.32619113,-0.31607375,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:158461680,1.0,3.868187,-0.32619113,-0.31081685,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:44488837,1.0,0.9260597,-0.32619113,-0.32658747,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:150232429,1.0,1.4171181,-0.32619113,-0.32395527,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:65443767,1.0,3.03722,-0.32619113,-0.31527108,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:75369629,1.0,277.4645,-0.32619113,1.1557351,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:43255110,1.0,4.5212975,-0.32619113,-0.307316,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:165260075,1.0,-5.6328278,-0.32619113,-0.3617449,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:5751137,1.0,2.2280235,-0.32619113,-0.3196086,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:46795115,1.0,2.1468163,-0.32619113,-0.3200439,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:85835513,1.0,1.730526,-0.32619113,-0.3222753,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:88792437,1.0,1.5969086,-0.32619113,-0.32299155,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:38283612,1.0,1.6421814,-0.32619113,-0.32274887,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:10060070,1.0,3.2860603,-0.32619113,-0.31393722,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:18118615,1.0,-8.8085785,-0.32619113,-0.37876782,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:114497636,1.0,1.3489342,-0.32619113,-0.32432076,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:43597148,1.0,1.2406044,-0.32619113,-0.32490143,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:11574908,1.0,1.537857,-0.32619113,-0.32330808,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:29462592,1.0,1.626545,-0.32619113,-0.32283267,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:47042206,1.0,1.391365,-0.32619113,-0.3240933,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:235925263,1.0,1.4726486,-0.32619113,-0.3236576,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:11457299,1.0,1.8551216,-0.32619113,-0.32160744,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:10584345,1.0,2.2373276,-0.32619113,-0.3195587,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:21144181,1.0,1.3073654,-0.32619113,-0.32454357,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:63694285,1.0,1.0022888,-0.32619113,-0.32617888,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:91977002,1.0,0.50541306,-0.32619113,-0.32884225,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:60554180,1.0,1.1976814,-0.32619113,-0.3251315,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:16458485,1.0,3.6628647,-0.32619113,-0.31191745,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:210931400,1.0,2.1348953,-0.32619113,-0.3201078,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:114934721,1.0,1.2481194,-0.32619113,-0.32486114,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:166493317,1.0,-0.04011917,-0.32619113,-0.33176646,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:26299596,1.0,0.112846375,-0.32619113,-0.33094653,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:21221338,1.0,0.6624031,-0.32619113,-0.32800075,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:112281328,1.0,1.0275078,-0.32619113,-0.3260437,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:32115910,1.0,0.7470436,-0.32619113,-0.32754704,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:38272260,1.0,232.8364,-0.32619113,0.916516,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142184060,1.0,0.8774109,-0.32619113,-0.32684824,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:110676218,1.0,2.488247,-0.32619113,-0.31821373,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:69674652,1.0,0.9038429,-0.32619113,-0.32670656,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:11566139,1.0,1.889576,-0.32619113,-0.32142276,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:80045491,1.0,0.63204575,-0.32619113,-0.32816347,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:24567445,1.0,3.548809,-0.32619113,-0.31252882,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:26813898,1.0,2.6552734,-0.32619113,-0.3173184,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:69020022,1.0,3.236534,-0.32619113,-0.3142027,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:14404720,1.0,3.1856613,-0.32619113,-0.3144754,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:94605641,1.0,0.991745,-0.32619113,-0.32623538,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:111675296,1.0,2.9609642,-0.32619113,-0.31567982,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:98842827,1.0,1.7210693,-0.32619113,-0.322326,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:58196098,1.0,1.6507225,-0.32619113,-0.3227031,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:25874768,1.0,0.88072586,-0.32619113,-0.32683048,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29037230,1.0,2.389042,-0.32619113,-0.3187455,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:153930081,1.0,1.7471504,-0.32619113,-0.3221862,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:10588641,1.0,3.418785,-0.32619113,-0.31322578,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:31662722,1.0,2.9296074,-0.32619113,-0.3158479,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:110349456,1.0,1.1340332,-0.32619113,-0.32547268,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:49475375,1.0,2.863369,-0.32619113,-0.31620297,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:33433689,1.0,-2.7408066,-0.32619113,-0.3462429,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41546037,1.0,194.3211,-0.32619113,0.7100634,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:63854466,1.0,1.3173485,-0.32619113,-0.32449007,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41546040,1.0,30.310284,-0.32619113,-0.16907991,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:63534581,1.0,1.5637932,-0.32619113,-0.32316905,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:29534744,1.0,4.816826,-0.32619113,-0.3057319,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:55434419,1.0,0.62176514,-0.32619113,-0.32821858,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:12493863,1.0,2.7430305,-0.32619113,-0.316848,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:107674574,1.0,2.8914108,-0.32619113,-0.31605265,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:121073651,1.0,0.78302765,-0.32619113,-0.32735416,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:49558034,1.0,2.2620163,-0.32619113,-0.3194264,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:100753660,1.0,3.872448,-0.32619113,-0.31079403,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:24825694,1.0,2.1412125,-0.32619113,-0.32007393,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:172812449,1.0,3.6181068,-0.32619113,-0.31215736,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:79352571,1.0,1.3242912,-0.32619113,-0.32445285,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:14692137,1.0,2.5087395,-0.32619113,-0.31810388,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:2020208,1.0,0.55932236,-0.32619113,-0.3285533,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:52534786,1.0,2.8202019,-0.32619113,-0.31643435,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:155177412,1.0,1.8789749,-0.32619113,-0.3214796,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:82300468,1.0,1.5631866,-0.32619113,-0.3231723,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:20171523,1.0,3.6356316,-0.32619113,-0.31206343,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:5915855,1.0,2.9357796,-0.32619113,-0.31581482,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:37846554,1.0,2.5968056,-0.32619113,-0.3176318,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:47628861,1.0,1.2668343,-0.32619113,-0.32476082,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:25806973,1.0,0.0859642,-0.32619113,-0.33109063,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29684006,1.0,2.0605698,-0.32619113,-0.3205062,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211848683,1.0,-45.515724,-0.32619113,-0.57552826,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:48222860,1.0,2.1072502,-0.32619113,-0.32025596,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:7265081,1.0,1.6774178,-0.32619113,-0.32255998,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:7898631,1.0,-0.4127617,-0.32619113,-0.33376393,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:96554417,1.0,3.094658,-0.32619113,-0.3149632,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:28669388,1.0,2.229744,-0.32619113,-0.31959936,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:71331402,1.0,0.5364723,-0.32619113,-0.32867578,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:4663092,1.0,1.8709793,-0.32619113,-0.32152244,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:123314225,1.0,1.9006042,-0.32619113,-0.32136366,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:177409092,1.0,1.0212555,-0.32619113,-0.3260772,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:94781920,1.0,4.4388733,-0.32619113,-0.30775782,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:16689196,1.0,1.853878,-0.32619113,-0.32161412,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:124300868,1.0,1.8481064,-0.32619113,-0.32164505,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:15186979,1.0,1.6549034,-0.32619113,-0.32268068,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:31896787,1.0,3.0755768,-0.32619113,-0.31506547,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:14833282,1.0,1.9887276,-0.32619113,-0.3208913,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:37748984,1.0,4.445713,-0.32619113,-0.30772117,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:67660068,1.0,2.723526,-0.32619113,-0.31695256,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:3572885,1.0,2.723526,-0.32619113,-0.31695256,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:6026943,1.0,4.294052,-0.32619113,-0.30853412,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:1776356,1.0,2.0692673,-0.32619113,-0.32045957,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:46389555,1.0,1.3432617,-0.32619113,-0.32435116,0.4000852108001709,142.02895693968537,57.677818298339844
chrUn_gl000220:131762,1.0,2.9668045,-0.32619113,-0.31564853,0.4000852108001709,142.02895693968537,57.677818298339844
chrUn_gl000220:136025,1.0,2.5225601,-0.32619113,-0.3180298,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:129167809,1.0,4.342388,-0.32619113,-0.308275,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:32204139,1.0,3.114174,-0.32619113,-0.3148586,0.4000852108001709,142.02895693968537,57.677818298339844
chrUn_gl000220:136823,1.0,1.8607063,-0.32619113,-0.32157752,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:19153672,1.0,2.0466728,-0.32619113,-0.3205807,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:58325333,1.0,-0.13209915,-0.32619113,-0.3322595,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:160108588,1.0,1.8871155,-0.32619113,-0.32143596,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:116724175,1.0,-0.20342255,-0.32619113,-0.3326418,0.4000852108001709,142.02895693968537,57.677818298339844
